Face,M20095,3,20395,Come On Over Face(Green),m
Face,M20095,4,20495,Come On Over Face(Hazel),m
Face,M20095,5,20595,Come On Over Face(Sapphire),m
Face,M20095,6,20695,Come On Over Face(Violet),m
Face,M20095,7,20795,Come On Over Face(Amethyst),m
Face,M20095,8,20895,Come on Over Face (White),m
Face,M20096,0,20096,Face 20096,m
Face,M20096,1,20196,Face 20196,m
Face,M20096,2,20296,Face 20296,m
Face,M20096,3,20396,Face 20396,m
Face,M20096,4,20496,Face 20496,m
Face,M20096,5,20596,Face 20596,m
Face,M20096,6,20696,Face 20696,m
Face,M20096,7,20796,Face 20796,m
Face,M20096,8,20896,Face 20896,m
Face,M20097,0,20097,Caterpillar Brow Face (Black),m
Face,M20097,1,20197,Caterpillar Brow Face (Blue),m
Face,M20097,2,20297,Caterpillar Brow Face (Red),m
Face,M20097,3,20397,Caterpillar Brow Face (Green),m
Face,M20097,4,20497,Caterpillar Brow Face (Hazel),m
Face,M20097,5,20597,Caterpillar Brow Face (Sapphire),m
Face,M20097,6,20697,Caterpillar Brow Face (Violet),m
Face,M20097,7,20797,Caterpillar Brow Face (Amethyst),m
Face,M20097,8,20897,Caterpillar Brow Face (White),m
Face,M20098,0,20098,Hoi Poi Face (Black),m
Face,M20098,1,20198,Hoi Poi Face (Blue),m
Face,M20098,2,20298,Hoi Poi Face (Red),m
Face,M20098,3,20398,Hoi Poi Face (Green),m
Face,M20098,4,20498,Hoi Poi Face (Hazel),m
Face,M20098,5,20598,Hoi Poi Face (Sapphire),m
Face,M20098,6,20698,Hoi Poi Face (Violet),m
Face,M20098,7,20798,Hoi Poi Face (Amethyst),m
Face,M20098,8,20898,Hoi Poi Face (White),m
Face,M20099,0,20099,Tess Face (Black),m
Face,M20099,1,20199,Tess Face (Blue),m
Face,M20099,2,20299,Tess Face (Red),m
Face,M20099,3,20399,Tess Face (Green),m
Face,M20099,4,20499,Tess Face (Hazel),m
Face,M20099,5,20599,Tess Face (Sapphire),m
Face,M20099,6,20699,Tess Face (Violet),m
Face,M20099,7,20799,Tess Face (Amethyst),m
Face,M20099,8,20899,Tess Face (White),m
Face,M21015,0,21015,Smokey Eyes(Black),f
Face,M21015,1,21115,Smokey Eyes(Blue),f
Face,M21015,2,21215,Smokey Eyes(Red),f
Face,M21015,3,21315,Smokey Eyes (Green),f
Face,M21015,4,21415,Smokey Eyes (Hazel),f
Face,M21015,5,21515,Smokey Eyes (Sapphire),f
Face,M21015,6,21615,Smokey Eyes (Violet),f
Face,M21015,7,21715,Smokey Eyes (Amethyst),f
Face,M21015,8,21815,Smokey Eyes (White),f
Face,M21027,8,21827,Glamorous Edge (White),f
Face,M21028,0,21028,Pure Gaze (Black),f
Face,M21028,1,21128,Pure Gaze (Blue),f
Face,M21028,2,21228,Pure Gaze (Red),f
Face,M21028,3,21328,Pure Gaze (Green),f
Face,M21028,4,21428,Pure Gaze (Hazel),f
Face,M21028,5,21528,Pure Gaze (Sapphire),f
Face,M21028,6,21628,Pure Gaze (Violet),f
Face,M21028,7,21728,Pure Gaze (Amethyst),f
Face,M21028,8,21828,Pure Gaze (White),f
Face,M21029,8,21829,Kitty Cat (White),f
Face,M21030,8,21830,Poker Face (White),f
Face,M21031,0,21031,Timid Face (Black),f
Face,M21031,1,21131,Timid Face (Blue),f
Face,M21031,2,21231,Timid Face (Red),f
Face,M21031,3,21331,Timid Face (Green),f
Face,M21031,4,21431,Timid Face (Hazel),f
Face,M21031,5,21531,Timid Face (Sapphire),f
Face,M21031,6,21631,Timid Face (Violet),f
Face,M21031,7,21731,Timid Face (Amethyst),f
Face,M21031,8,21831,Timid Face (White),f
Face,M21033,0,21033,Insolent Face (Black),f
Face,M21033,1,21133,Insolent Face (Blue),f
Face,M21033,2,21233,Insolent Face (Red),f
Face,M21033,3,21333,Insolent Face (Green),f
Face,M21033,4,21433,Insolent Face (Hazel),f
Face,M21033,5,21533,Insolent Face (Sapphire),f
Face,M21033,6,21633,Insolent Face (Violet),f
Face,M21033,7,21733,Insolent Face (Amethyst),f
Face,M21033,8,21833,Insolent Face (White),f
Face,M21034,0,21034,Female Aran Face (Black),f
Face,M21034,1,21134,Female Aran Face (Blue),f
Face,M21034,2,21234,Female Aran Face (Red),f
Face,M21034,3,21334,Female Aran Face (Green),f
Face,M21034,4,21434,Female Aran Face (Hazel),f
Face,M21034,5,21534,Female Aran Face (Sapphire),f
Face,M21034,6,21634,Female Aran Face (Violet),f
Face,M21034,7,21734,Female Aran Face (Amethyst),f
Face,M21034,8,21834,Female Aran Face (White),f
Face,M21035,0,21035,Female Evan Face (Black),f
Face,M21035,1,21135,Female Evan Face (Blue),f
Face,M21035,2,21235,Female Evan Face (Red),f
Face,M21035,3,21335,Female Evan Face (Green),f
Face,M21035,4,21435,Female Evan Face (Hazel),f
Face,M21035,5,21535,Female Evan Face (Sapphire),f
Face,M21035,6,21635,Female Evan Face (Violet),f
Face,M21035,7,21735,Female Evan Face (Amethyst),f
Face,M21035,8,21835,Female Evan Face (White),f
Face,M21036,0,21036,Marble Eyes (Black),f
Face,M21036,1,21136,Marble Eyes (Blue),f
Face,M21036,2,21236,Marble Eyes (Red),f
Face,M21036,3,21336,Marble Eyes (Green),f
Face,M21036,4,21436,Marble Eyes (Hazel),f
Face,M21036,5,21536,Marble Eyes (Sapphire),f
Face,M21036,6,21636,Marble Eyes (Violet),f
Face,M21036,7,21736,Marble Eyes (Amethyst),f
Face,M21036,8,21836,Marble Eyes (White),f
Face,M21037,0,21037,PPL Face (Black),f
Face,M21037,1,21137,PPL Face (Blue),f
Face,M21037,2,21237,PPL Face (Red),f
Face,M21037,3,21337,PPL Face (Green),f
Face,M21037,4,21437,PPL Face (Hazel),f
Face,M21037,5,21537,PPL Face (Sapphire),f
Face,M21037,6,21637,PPL Face (Violet),f
Face,M21037,7,21737,PPL Face (Amethyst),f
Face,M21037,8,21837,PPL Face (White),f
Face,M21038,0,21038,Piercing Gaze (Black),f
Face,M21038,1,21138,Piercing Gaze (Blue),f
Face,M21038,2,21238,Piercing Gaze (Red),f
Face,M21038,3,21338,Piercing Gaze (Green),f
Face,M21038,4,21438,Piercing Gaze (Hazel),f
Face,M21038,5,21538,Piercing Gaze (Sapphire),f
Face,M21038,6,21638,Piercing Gaze (Violet),f
Face,M21038,7,21738,Piercing Gaze (Amethyst),f
Face,M21038,8,21838,Piercing Gaze (White),f
Face,M21039,1,21139,Face 21139,f
Face,M21039,2,21239,Face 21239,f
Face,M21039,3,21339,Face 21339,f
Face,M21040,1,21140,Face 21140,f
Face,M21040,2,21240,Face 21240,f
Face,M21040,3,21340,Face 21340,f
Face,M21041,0,21041,Odd Eye (Black),f
Face,M21041,1,21141,Odd Eye (Blue),f
Face,M21041,2,21241,Odd Eye (Red),f
Face,M21041,3,21341,Odd Eye (Green),f
Face,M21041,4,21441,Odd Eye (Hazel),f
Face,M21041,5,21541,Odd Eye (Sapphire),f
Face,M21041,6,21641,Odd Eye (Violet),f
Face,M21041,7,21741,Odd Eye (Amethyst),f
Face,M21041,8,21841,Odd Eye (White),f
Face,M21042,0,21042,Bright Eyes (Black),f
Face,M21042,1,21142,Bright Eyes (Blue),f
Face,M21042,2,21242,Bright Eyes (Red),f
Face,M21042,3,21342,Bright Eyes (Green),f
Face,M21042,4,21442,Bright Eyes (Hazel),f
Face,M21042,5,21542,Bright Eyes (Sapphire),f
Face,M21042,6,21642,Bright Eyes (Violet),f
Face,M21042,7,21742,Bright Eyes (Amethyst),f
Face,M21042,8,21842,Bright Eyes (White),f
Face,M21043,0,21043,Pouty Face (Black),f
Face,M21043,1,21143,Pouty Face (Blue),f
Face,M21043,2,21243,Pouty Face (Red),f
Face,M21043,3,21343,Pouty Face (Green),f
Face,M21043,4,21443,Pouty Face (Hazel),f
Face,M21043,5,21543,Pouty Face (Sapphire),f
Face,M21043,6,21643,Pouty Face (Violet),f
Face,M21043,7,21743,Pouty Face (Amethyst),f
Face,M21043,8,21843,Pouty Face (White),f
Face,M21044,0,21044,Wounded Look (Black),f
Face,M21044,1,21144,Wounded Look (Blue),f
Face,M21044,2,21244,Wounded Look (Red),f
Face,M21044,3,21344,Wounded Look (Green),f
Face,M21044,4,21444,Wounded Look (Hazel),f
Face,M21044,5,21544,Wounded Look (Sapphire),f
Face,M21044,6,21644,Wounded Look (Violet),f
Face,M21044,7,21744,Wounded Look (Amethyst),f
Face,M21044,8,21844,Wounded Look (White),f
Face,M21045,0,21045,Existentially Tired Face,f
Face,M21045,1,21145,Existentially Tired Face,f
Face,M21045,2,21245,Existentially Tired Face,f
Face,M21045,3,21345,Existentially Tired Face,f
Face,M21045,4,21445,Existentially Tired Face,f
Face,M21045,5,21545,Existentially Tired Face,f
Face,M21045,6,21645,Existentially Tired Face,f
Face,M21045,7,21745,Existentially Tired Face,f
Face,M21045,8,21845,Existentially Tired Face,f
Face,M21046,0,21046,Dark Charisma(Black),f
Face,M21046,1,21146,Dark Charisma\r\n(Blue),f
Face,M21046,2,21246,Dark Charisma\r\n(Red),f
Face,M21046,3,21346,Dark Charisma\r\n (Green),f
Face,M21046,4,21446,Dark Charisma (Hazel),f
Face,M21046,5,21546,Dark Charisma (Sapphire),f
Face,M21046,6,21646,Dark Charisma (Violet),f
Face,M21046,7,21746,Dark Charisma (Amethyst),f
Face,M21046,8,21846,Dark Charisma (White),f
Face,M21047,0,21047,Cool Elf Face(Black),f
Face,M21047,1,21147,Cool Elf Face(Blue),f
Face,M21047,2,21247,Cool Elf Face(Red),f
Face,M21047,3,21347,Cool Elf Face (Green),f
Face,M21047,4,21447,Cool Elf Face (Hazel),f
Face,M21047,5,21547,Cool Elf Face (Sapphire),f
Face,M21047,6,21647,Cool Elf Face (Violet),f
Face,M21047,7,21747,Cool Elf Face (Amethyst),f
Face,M21047,8,21847,Cool Elf Face (White),f
Face,M21048,0,21048,Confused Look (Black),f
Face,M21048,1,21148,Confused Look (Blue),f
Face,M21048,2,21248,Confused Look (Red),f
Face,M21048,3,21348,Confused Look (Green),f
Face,M21048,4,21448,Confused Look (Hazel),f
Face,M21048,5,21548,Confused Look (Sapphire),f
Face,M21048,6,21648,Confused Look (Violet),f
Face,M21048,7,21748,Confused Look (Amethyst),f
Face,M21048,8,21848,Confused Look (White),f
Face,M21049,0,21049,Nine-Tailed Fox Face,f
Face,M21049,1,21149,Nine-Tailed Fox Face,f
Face,M21049,2,21249,Nine-Tailed Fox Face (Red),f
Face,M21049,3,21349,Nine-Tailed Fox Face,f
Face,M21049,4,21449,Nine-Tailed Fox Face (Hazel),f
Face,M21049,5,21549,Nine-Tailed Fox Face (Sapphire),f
Face,M21049,6,21649,Nine-Tailed Fox Face (Violet),f
Face,M21049,7,21749,Nine-Tailed Fox Face (Amethyst),f
Face,M21049,8,21849,Crazed Look (White),f
Face,M21050,0,21050,Beautiful Otherworld Face,f
Face,M21050,1,21150,Beautiful Otherworld Face,f
Face,M21050,2,21250,Beautiful Otherworld Face,f
Face,M21050,3,21350,Beautiful Otherworld Face,f
Face,M21050,4,21450,Beautiful Otherworld Face (Hazel),f
Face,M21050,5,21550,Beautiful Otherworld Face (Sapphire),f
Face,M21050,6,21650,Beautiful Otherworld Face (Violet),f
Face,M21050,7,21750,Beautiful Otherworld Face,f
Face,M21050,8,21850,Look of Evil (White),f
Face,M21051,0,21051,Crow Face (Black),f
Face,M21051,1,21151,Crow Face (Blue),f
Face,M21051,2,21251,Crow Face (Red),f
Face,M21051,3,21351,Crow Face (Green),f
Face,M21051,4,21451,Crow Face (Hazel),f
Face,M21051,5,21551,Crow Face (Sapphire),f
Face,M21051,6,21651,Crow Face (Violet),f
Face,M21051,7,21751,Crow Face (Amethyst),f
Face,M21051,8,21851,Crow Face (White),f
Face,M21052,0,21052,Starling Face (Black),f
Face,M21052,1,21152,Starling Face (Blue),f
Face,M21052,2,21252,Starling Face (Red),f
Face,M21052,3,21352,Starling Face (Green),f
Face,M21052,4,21452,Starling Face (Hazel),f
Face,M21052,5,21552,Starling Face (Sapphire),f
Face,M21052,6,21652,Starling Face (Violet),f
Face,M21052,7,21752,Starling Face (Amethyst),f
Face,M21052,8,21852,Starling Face (White),f
Face,M21053,0,21053,Prim Face (Black),f
Face,M21053,1,21153,Prim Face (Blue),f
Face,M21053,2,21253,Prim Face (Red),f
Face,M21053,3,21353,Prim Face (Green),f
Face,M21053,4,21453,Prim Face (Hazel),f
Face,M21053,5,21553,Prim Face (Sapphire),f
Face,M21053,6,21653,Prim Face (Violet),f
Face,M21053,7,21753,Prim Face (Amethyst),f
Face,M21053,8,21853,Prim Face (White),f
Face,M21054,0,21054,Odd-Eyed Face (Black),f
Face,M21054,1,21154,Odd-Eye Face(Blue),f
Face,M21054,2,21254,Odd-Eye Face (Red),f
Face,M21054,3,21354,Odd-Eye Face (Green),f
Face,M21054,4,21454,Odd-Eye Face (Brown) (Hazel),f
Face,M21054,5,21554,Odd-Eye Face (Sapphire),f
Face,M21054,6,21654,Odd-Eye Face (Purple) (Violet),f
Face,M21054,7,21754,Odd-Eye Face (Amethyst),f
Face,M21054,8,21854,Odd-Eye Face (White),f
Face,M21055,0,21055,Gentle Elf Face(Black),f
Face,M21055,1,21155,Gentle Elf Face(Blue),f
Face,M21055,2,21255,Gentle Elf Face(Red),f
Face,M21055,3,21355,Gentle Elf Face (Green),f
Face,M21055,4,21455,Gentle Elf Face (Hazel),f
Face,M21055,5,21555,Gentle Elf Face (Sapphire),f
Face,M21055,6,21655,Gentle Elf Face (Violet),f
Face,M21055,7,21755,Gentle Elf Face (Amethyst),f
Face,M21055,8,21855,Gentle Elf Face (White),f
Face,M21056,0,21056,Epicene Face(Black),f
Face,M21056,1,21156,Epicene Face(Blue),f
Face,M21056,2,21256,Epicene Face(Red),f
Face,M21056,3,21356,Epicene Face (Green),f
Face,M21056,4,21456,Epicene Face (Hazel),f
Face,M21056,5,21556,Epicene Face (Sapphire),f
Face,M21056,6,21656,Epicene Face (Violet),f
Face,M21056,7,21756,Epicene Face (Amethyst),f
Face,M21056,8,21856,Epicene Face(White),f
Face,M21057,0,21057,Posh Look(Black),f
Face,M21057,1,21157,Posh Look(Blue),f
Face,M21057,2,21257,Posh Look(Red),f
Face,M21057,3,21357,Posh Look (Green),f
Face,M21057,4,21457,Posh Look (Hazel),f
Face,M21057,5,21557,Posh Look (Sapphire),f
Face,M21057,6,21657,Posh Look (Violet),f
Face,M21057,7,21757,Posh Look (Amethyst),f
Face,M21057,8,21857,Posh Look(White),f
Face,M21058,0,21058,Elegant Lady Face (Black),f
Face,M21058,1,21158,Elegant Lady Face (Blue),f
Face,M21058,2,21258,Elegant Lady Face (Red),f
Face,M21058,3,21358,Elegant Lady Face (Green),f
Face,M21058,4,21458,Elegant Lady Face (Hazel),f
Face,M21058,5,21558,Elegant Lady Face (Sapphire),f
Face,M21058,6,21658,Elegant Lady Face (Violet),f
Face,M21058,7,21758,Elegant Lady Face (Amethyst),f
Face,M21058,8,21858,Elegant Lady Face (White),f
Face,M21059,0,21059,Perfectly Pure Face(Black),f
Face,M21059,1,21159,Perfectly Pure Face(Blue),f
Face,M21059,2,21259,Perfectly Pure Face(Red),f
Face,M21059,3,21359,Perfectly Pure Face (Green),f
Face,M21059,4,21459,Perfectly Pure Face (Hazel),f
Face,M21059,5,21559,Perfectly Pure Face (Sapphire),f
Face,M21059,6,21659,Perfectly Pure Face (Violet),f
Face,M21059,7,21759,Perfectly Pure Face (Amethyst),f
Face,M21059,8,21859,Perfectly Pure Face (White),f
Face,M21060,0,21060,Intelligent Eyes (Black),f
Face,M21060,1,21160,Intelligent Eyes (Blue),f
Face,M21060,2,21260,Intelligent Eyes (Red),f
Face,M21060,3,21360,Intelligent Eyes (Green),f
Face,M21060,4,21460,Intelligent Eyes (Hazel),f
Face,M21060,5,21560,Intelligent Eyes (Sapphire),f
Face,M21060,6,21660,Intelligent Eyes (Violet),f
Face,M21060,7,21760,Intelligent Eyes (Amethyst),f
Face,M21060,8,21860,Intelligent Eyes (White),f
Face,M21061,0,21061,Captivating Dual Blade(Black),f
Face,M21061,1,21161,Captivating Dual Blade(Blue),f
Face,M21061,2,21261,Captivating Dual Blade(Red),f
Face,M21061,3,21361,Captivating Dual Blade (Green),f
Face,M21061,4,21461,Captivating Dual Blade (Hazel),f
Face,M21061,5,21561,Captivating Dual Blade (Sapphire),f
Face,M21061,6,21661,Captivating Dual Blade (Violet),f
Face,M21061,7,21761,Captivating Dual Blade (Amethyst),f
Face,M21061,8,21861,Captivating Dual Blade (White),f
Face,M21062,0,21062,Sulky Face (Female) (Black),f
Face,M21062,1,21162,Sulky Face (Female) (Blue),f
Face,M21062,2,21262,Sulky Face (Female) (Red),f
Face,M21062,3,21362,Sulky Face (Female) (Green),f
Face,M21062,4,21462,Sulky Face (Female) (Hazel),f
Face,M21062,5,21562,Sulky Face (Female) (Sapphire),f
Face,M21062,6,21662,Sulky Face (Female) (Violet),f
Face,M21062,7,21762,Sulky Face (Female) (Amethyst),f
Face,M21062,8,21862,Sulky Face (Female) (White),f
Face,M21063,0,21063,Cutie Pie Face (Black),f
Face,M21063,1,21163,Cutie Pie Face (Blue),f
Face,M21063,2,21263,Cutie Pie Face (Red),f
Face,M21063,3,21363,Cutie Pie Face (Green),f
Face,M21063,4,21463,Cutie Pie Face (Hazel),f
Face,M21063,5,21563,Cutie Pie Face (Sapphire),f
Face,M21063,6,21663,Cutie Pie Face (Violet),f
Face,M21063,7,21763,Cutie Pie Face (Amethyst),f
Face,M21063,8,21863,Cutie Pie Face (White),f
Face,M21064,0,21064,Teary-Eyed Face(Black),f
Face,M21064,1,21164,Teary-Eyed Face(Blue),f
Face,M21064,2,21264,Teary-Eyed Face(Red),f
Face,M21064,3,21364,Teary-Eyed Face (Green),f
Face,M21064,4,21464,Teary-Eyed Face (Hazel),f
Face,M21064,5,21564,Teary-Eyed Face (Sapphire),f
Face,M21064,6,21664,Teary-Eyed Face (Violet),f
Face,M21064,7,21764,Teary-Eyed Face (Amethyst),f
Face,M21064,8,21864,Teary-Eyed Face (White),f
Face,M21065,0,21065,Cygnus Face (Black),f
Face,M21065,1,21165,Cygnus Face (Blue),f
Face,M21065,2,21265,Cygnus Face (Red),f
Face,M21065,3,21365,Cygnus Face (Green),f
Face,M21065,4,21465,Cygnus Face (Hazel),f
Face,M21065,5,21565,Cygnus Face (Sapphire),f
Face,M21065,6,21665,Cygnus Face (Violet),f
Face,M21065,7,21765,Cygnus Face (Amethyst),f
Face,M21065,8,21865,Cygnus Face(White),f
Face,M21066,0,21066,Face 21066,f
Face,M21067,0,21067,Face 21067,f
Face,M21068,0,21068,Kanna (Black),f
Face,M21068,1,21168,Kanna (Blue),f
Face,M21068,2,21268,Kanna (Red),f
Face,M21068,3,21368,Kanna (Green),f
Face,M21068,4,21468,Kanna (Hazel),f
Face,M21068,5,21568,Kanna (Sapphire),f
Face,M21068,6,21668,Kanna (Violet),f
Face,M21068,7,21768,Kanna (Amethyst),f
Face,M21068,8,21868,Kanna (White),f
Face,M21069,0,21069,Strong Odd Eye(Black),f
Face,M21069,1,21169,Strong Odd Eye(Blue),f
Face,M21069,2,21269,Strong Odd Eye(Red),f
Face,M21069,3,21369,Strong Odd Eye (Green),f
Face,M21069,4,21469,Strong Odd Eye (Hazel),f
Face,M21069,5,21569,Strong Odd Eye (Sapphire),f
Face,M21069,6,21669,Strong Odd Eye (Violet),f
Face,M21069,7,21769,Strong Odd Eye (Amethyst),f
Face,M21069,8,21869,Strong Odd Eye (White),f
Face,M21070,0,21070,Calm Odd Eye(Black),f
Face,M21070,1,21170,Calm Odd Eye(Blue),f
Face,M21070,2,21270,Calm Odd Eye(Red),f
Face,M21070,3,21370,Calm Odd Eye (Green),f
Face,M21070,4,21470,Calm Odd Eye (Hazel),f
Face,M21070,5,21570,Calm Odd Eye (Sapphire),f
Face,M21070,6,21670,Calm Odd Eye (Violet),f
Face,M21070,7,21770,Calm Odd Eye (Amethyst),f
Face,M21070,8,21870,Calm Odd Eye (White),f
Face,M21071,0,21071,Kaiser Face(Black),f
Face,M21071,1,21171,Kaiser Face(Blue),f
Face,M21071,2,21271,Kaiser Face(Red),f
Face,M21071,3,21371,Kaiser Face (Green),f
Face,M21071,4,21471,Kaiser Face (Hazel),f
Face,M21071,5,21571,Kaiser Face (Sapphire),f
Face,M21071,6,21671,Kaiser Face (Violet),f
Face,M21071,7,21771,Kaiser Face (Amethyst),f
Face,M21071,8,21871,Kaiser Face (White),f
Face,M21072,0,21072,Bulbous-Eyed Face (Black),f
Face,M21072,1,21172,Bulbous-Eyed Face (Blue),f
Face,M21072,2,21272,Bulbous-Eyed Face (Red),f
Face,M21072,3,21372,Bulbous-Eyed Face (Green),f
Face,M21072,4,21472,Bulbous-Eyed Face (Hazel),f
Face,M21072,5,21572,Bulbous-Eyed Face (Sapphire),f
Face,M21072,6,21672,Bulbous-Eyed Face (Violet),f
Face,M21072,7,21772,Bulbous-Eyed Face (Amethyst),f
Face,M21072,8,21872,Bulbous-Eyed Face (White),f
Face,M21073,0,21073,Angelic Buster Face(Black),f
Face,M21073,1,21173,Angelic Buster Face(Blue),f
Face,M21073,2,21273,Angelic Buster Face(Red),f
Face,M21073,3,21373,Angelic Buster Face (Green),f
Face,M21073,4,21473,Angelic Buster Face (Hazel),f
Face,M21073,5,21573,Angelic Buster Face (Sapphire),f
Face,M21073,6,21673,Angelic Buster Face (Violet),f
Face,M21073,7,21773,Angelic Buster Face (Amethyst),f
Face,M21073,8,21873,Angelic Buster Face (White),f
Face,M21074,0,21074,Intelligent Nova Face(Black),f
Face,M21074,1,21174,Intelligent Nova Face(Blue),f
Face,M21074,2,21274,Intelligent Nova Face(Red),f
Face,M21074,3,21374,Intelligent Nova Face (Green),f
Face,M21074,4,21474,Intelligent Nova Face (Hazel),f
Face,M21074,5,21574,Intelligent Nova Face (Sapphire),f
Face,M21074,6,21674,Intelligent Nova Face (Violet),f
Face,M21074,7,21774,Intelligent Nova Face (Amethyst),f
Face,M21074,8,21874,Intelligent Nova Face (White),f
Face,M21075,0,21075,Adorable Nova Face(Black),f
Face,M21075,1,21175,Adorable Nova Face(Blue),f
Face,M21075,2,21275,Adorable Nova Face(Red),f
Face,M21075,3,21375,Adorable Nova Face (Green),f
Face,M21075,4,21475,Adorable Nova Face (Hazel),f
Face,M21075,5,21575,Adorable Nova Face (Sapphire),f
Face,M21075,6,21675,Adorable Nova Face (Violet),f
Face,M21075,7,21775,Adorable Nova Face (Amethyst),f
Face,M21075,8,21875,Adorable Nova Face (White),f
Face,M21076,0,21076,Onmyouji (Black),f
Face,M21076,1,21176,Onmyouji (Blue),f
Face,M21076,2,21276,Onmyouji (Red),f
Face,M21076,3,21376,Onmyouji (Green),f
Face,M21076,4,21476,Onmyouji (Hazel),f
Face,M21076,5,21576,Onmyouji (Sapphire),f
Face,M21076,6,21676,Onmyouji (Violet),f
Face,M21076,7,21776,Onmyouji (Amethyst),f
Face,M21076,8,21876,Onmyouji (White),f
Face,M21077,0,21077,Round Eyed Face (Black),f
Face,M21077,1,21177,Round Eyed Face (Blue),f
Face,M21077,2,21277,Round Eyed Face (Red),f
Face,M21077,3,21377,Round Eyed Face (Green),f
Face,M21077,4,21477,Round Eyed Face (Hazel),f
Face,M21077,5,21577,Round Eyed Face (Sapphire),f
Face,M21077,6,21677,Round Eyed Face (Violet),f
Face,M21077,7,21777,Round Eyed Face (Amethyst),f
Face,M21077,8,21877,Round Eyed Face (White),f
Face,M21078,0,21078,Still Eyed Face (Black),f
Face,M21078,1,21178,Still Eyed Face (Blue),f
Face,M21078,2,21278,Still Eyed Face (Red),f
Face,M21078,3,21378,Still Eyed Face (Green),f
Face,M21078,4,21478,Still Eyed Face (Hazel),f
Face,M21078,5,21578,Still Eyed Face (Sapphire),f
Face,M21078,6,21678,Still Eyed Face (Violet),f
Face,M21078,7,21778,Still Eyed Face (Amethyst),f
Face,M21078,8,21878,Still Eyed Face (White),f
Face,M21079,0,21079,Aria Face (Black),f
Face,M21079,1,21179,Aria Face (Blue),f
Face,M21079,2,21279,Aria Face (Red),f
Face,M21079,3,21379,Aria Face (Green),f
Face,M21079,4,21479,Aria Face (Hazel),f
Face,M21079,5,21579,Aria Face (Sapphire),f
Face,M21079,6,21679,Aria Face (Violet),f
Face,M21079,7,21779,Aria Face (Amethyst),f
Face,M21079,8,21879,Aria Face (White),f
Face,M21080,0,21080,Worried Face(Black),f
Face,M21080,1,21180,Worried Face(Blue),f
Face,M21080,2,21280,Worried Face(Red),f
Face,M21080,3,21380,Worried Face (Green),f
Face,M21080,4,21480,Worried Face (Hazel),f
Face,M21080,5,21580,Worried Face (Sapphire),f
Face,M21080,6,21680,Worried Face (Violet),f
Face,M21080,7,21780,Worried Face (Amethyst),f
Face,M21080,8,21880,Worried Face (White),f
Face,M21081,0,21081,Orchid Face(Black),f
Face,M21081,1,21181,Orchid Face(Blue),f
Face,M21081,2,21281,Orchid Face(Red),f
Face,M21081,3,21381,Orchid Face (Green),f
Face,M21081,4,21481,Orchid Face (Hazel),f
Face,M21081,5,21581,Orchid Face (Sapphire),f
Face,M21081,6,21681,Orchid Face (Violet),f
Face,M21081,7,21781,Orchid Face (Amethyst),f
Face,M21081,8,21881,Orchid Face (White),f
Face,M21082,0,21082,Naive Face(Black),f
Face,M21082,1,21182,Naive Face(Blue),f
